#time	y	u
0.007900	0.009346	11.469211
0.008000	0.009012	11.469211
0.008100	0.008651	11.469211
0.008200	0.008264	11.469211
0.008300	0.007850	11.469211
0.008400	0.007410	11.469211
0.008500	0.006941	11.469211
0.008600	0.006445	11.469211
0.008700	0.005922	11.469211
0.008800	0.005370	11.469211
0.008900	0.004791	11.469211
0.009000	0.004185	11.469211
0.009100	0.003552	11.469211
0.009200	0.002891	11.469211
0.009300	0.002206	12.259991
0.009400	0.001497	12.259991
0.009500	0.000764	12.259991
0.009600	0.000010	12.259991
0.009700	-0.000765	12.259991
0.009800	-0.001559	12.259991
0.009900	-0.002371	12.259991
0.010000	-0.003199	12.259991
0.010100	-0.004042	12.259991
0.010200	-0.004898	12.259991
0.010300	-0.005764	12.259991
0.010400	-0.006638	12.259991
0.010500	-0.007518	12.259991
0.010600	-0.008402	12.259991
0.010700	-0.009286	12.259991
0.010800	-0.010167	12.259991
0.010900	-0.011043	12.259991
0.011000	-0.011909	12.259991
0.011100	-0.012763	12.259991
0.011200	-0.013601	12.259991
0.011300	-0.014420	12.259991
0.011400	-0.015214	12.259991
0.011500	-0.015980	12.259991
0.011600	-0.016713	12.259991
0.011700	-0.017410	12.259991
0.011800	-0.018065	13.200846
0.011900	-0.018671	13.200846
0.012000	-0.019224	13.200846
0.012100	-0.019719	13.200846
0.012200	-0.020151	13.200846
0.012300	-0.020513	13.200846
0.012400	-0.020802	13.200846
0.012500	-0.021011	13.200846
0.012600	-0.021135	13.200846
0.012700	-0.021168	13.200846
0.012800	-0.021103	14.002743
0.012900	-0.020935	14.002743
0.013000	-0.020658	14.002743
0.013100	-0.020265	14.002743
0.013200	-0.019752	14.002743
0.013300	-0.019112	14.002743
0.013400	-0.018339	14.002743
0.013500	-0.017430	14.002743
0.013600	-0.016377	14.002743
0.013700	-0.015177	14.002743
0.013800	-0.013824	14.002743
0.013900	-0.012313	14.002743
0.014000	-0.010640	14.002743
0.014100	-0.008801	14.002743
0.014200	-0.006791	14.002743
0.014300	-0.004607	14.002743
0.014400	-0.002246	14.002743
0.014500	0.000296	14.996665
0.014600	0.003022	14.996665
0.014700	0.005934	14.996665
0.014800	0.009035	14.996665
0.014900	0.012323	14.996665
0.015000	0.015801	14.996665
0.015100	0.019468	14.996665
0.015200	0.023322	14.996665
0.015300	0.027363	14.996665
0.015400	0.031587	14.996665
0.015500	0.035992	14.996665
0.015600	0.040574	14.996665
0.015700	0.045328	14.996665
0.015800	0.050250	15.793217
0.015900	0.055332	15.793217
0.016000	0.060569	15.793217
0.016100	0.065951	15.793217
0.016200	0.071470	15.793217
0.016300	0.077115	15.793217
0.016400	0.082873	15.793217
0.016500	0.088734	15.793217
0.016600	0.094682	15.793217
0.016700	0.100703	15.793217
0.016800	0.106782	15.793217
0.016900	0.112900	15.793217
0.017000	0.119040	15.793217
0.017100	0.125182	15.793217
0.017200	0.131305	15.793217
0.017300	0.137387	15.793217
0.017400	0.143404	15.793217
0.017500	0.149334	16.157948
0.017600	0.155151	16.157948
0.017700	0.160827	16.157948
0.017800	0.166336	16.157948
0.017900	0.171647	16.157948
0.018000	0.176732	16.157948
0.018100	0.181559	16.157948
0.018200	0.186095	16.157948
0.018300	0.190308	16.157948
0.018400	0.194162	16.157948
0.018500	0.197624	16.157948
0.018600	0.200657	16.157948
0.018700	0.203225	16.157948
0.018800	0.205290	16.296141
0.018900	0.206815	16.296141
0.019000	0.207762	16.296141
0.019100	0.208093	16.296141
0.019200	0.207767	16.296141
0.019300	0.206746	16.296141
0.019400	0.204992	16.296141
0.019500	0.202464	16.296141
0.019600	0.199124	16.296141
0.019700	0.194935	16.296141
0.019800	0.189857	16.296141
0.019900	0.183854	16.296141
0.020000	0.176890	16.296141
0.020100	0.168929	16.296141
0.020200	0.159938	16.296141
0.020300	0.149883	16.296141
0.020400	0.138735	16.296141
0.020500	0.126464	15.915044
0.020600	0.113042	15.915044
0.020700	0.098445	15.915044
0.020800	0.082650	15.915044
0.020900	0.065637	15.915044
0.021000	0.047391	15.915044
0.021100	0.027896	15.915044
0.021200	0.007145	15.915044
0.021300	-0.014871	15.915044
0.021400	-0.038153	15.915044
0.021500	-0.062701	15.915044
0.021600	-0.088507	15.915044
0.021700	-0.115561	15.915044
0.021800	-0.143848	15.915044
0.021900	-0.173346	15.915044
0.022000	-0.204031	15.915044
0.022100	-0.235869	15.915044
0.022200	-0.268824	15.915044
0.022300	-0.302851	15.915044
0.022400	-0.337901	15.915044
0.022500	-0.373917	15.915044
0.022600	-0.410835	15.915044
0.022700	-0.448583	18.988047
0.022800	-0.487079	18.988047
0.022900	-0.526238	18.988047
0.023000	-0.565968	18.988047
0.023100	-0.606169	18.988047
0.023200	-0.646733	18.988047
0.023300	-0.687544	18.988047
0.023400	-0.728479	18.988047
0.023500	-0.769407	18.988047
0.023600	-0.810186	18.988047
0.023700	-0.850671	18.988047
0.023800	-0.890705	18.988047
0.023900	-0.930125	18.988047
0.024000	-0.968758	18.988047
0.024100	-1.006426	18.988047
0.024200	-1.042941	19.818569
0.024300	-1.078107	19.818569
0.024400	-1.111722	19.818569
0.024500	-1.143576	19.818569
0.024600	-1.173455	19.818569
0.024700	-1.201134	19.818569
0.024800	-1.226386	19.818569
0.024900	-1.248976	19.818569
0.025000	-1.268664	19.818569
0.025100	-1.285206	19.818569
0.025200	-1.298354	19.818569
0.025300	-1.307853	19.818569
0.025400	-1.313450	19.818569
0.025500	-1.314885	19.818569
0.025600	-1.311900	19.818569
0.025700	-1.304234	19.818569
0.025800	-1.291626	19.818569
0.025900	-1.273817	19.818569
0.026000	-1.250536	33.209286
0.026100	-1.221512	33.209286
0.026200	-1.186494	33.209286
0.026300	-1.145235	33.209286
0.026400	-1.097491	33.209286
0.026500	-1.043030	33.209286
0.026600	-0.981626	33.209286
0.026700	-0.913062	33.209286
0.026800	-0.837134	33.209286
0.026900	-0.753649	33.209286
0.027000	-0.662429	33.209286
0.027100	-0.563310	33.209286
0.027200	-0.456147	33.209286
0.027300	-0.340810	34.970192
0.027400	-0.217189	34.970192
0.027500	-0.085198	34.970192
0.027600	0.055228	34.970192
0.027700	0.204126	34.970192
0.027800	0.361508	34.970192
0.027900	0.527360	34.970192
0.028000	0.701634	34.970192
0.028100	0.884254	34.970192
0.028200	1.075111	34.970192
0.028300	1.274057	34.970192
0.028400	1.480914	34.970192
0.028500	1.695460	34.970192
0.028600	1.917437	34.970192
0.028700	2.146546	34.970192
0.028800	2.382430	21.554293
0.028900	2.624687	21.554293
0.029000	2.872886	21.554293
0.029100	3.126545	21.554293
0.029200	3.385136	21.554293
0.029300	3.648082	21.554293
0.029400	3.914757	21.554293
0.029500	4.184480	21.554293
0.029600	4.456523	21.554293
0.029700	4.730103	21.554293
0.029800	5.004382	21.554293
0.029900	5.278472	21.554293
0.030000	5.551429	21.554293
0.030100	5.822256	21.554293
0.030200	6.089901	21.554293
0.030300	6.353260	22.190992
0.030400	6.611177	22.190992
0.030500	6.862440	22.190992
0.030600	7.105789	22.190992
0.030700	7.339912	22.190992
0.030800	7.563447	22.190992
0.030900	7.774986	22.190992
0.031000	7.973077	22.190992
0.031100	8.156221	22.190992
0.031200	8.322881	22.190992
0.031300	8.471483	22.190992
0.031400	8.600414	22.190992
0.031500	8.708032	22.190992
0.031600	8.792667	22.190992
0.031700	8.852624	22.190992
0.031800	8.886188	22.190992
0.031900	8.891630	22.190992
0.032000	8.867210	22.190992
0.032100	8.811182	22.190992
0.032200	8.721803	22.190992
0.032300	8.597253	-58.937592
0.032400	8.435720	-58.937592
0.032500	8.235490	-58.937592
0.032600	7.994878	-58.937592
0.032700	7.712231	-58.937592
0.032800	7.385939	-58.937592
0.032900	7.014443	-58.937592
0.033000	6.596238	-58.937592
0.033100	6.129889	-58.937592
0.033200	5.614037	-58.937592
0.033300	5.047407	-58.937592
0.033400	4.428817	-58.937592
0.033500	3.757192	-58.937592
0.033600	3.031571	-58.937592
0.033700	2.251115	-58.937592
0.033800	1.415123	-58.937592
0.033900	0.523040	-58.937592
0.034000	-0.425535	-58.937592
0.034100	-1.430832	-58.937592
0.034200	-2.492903	-56.143719
0.034300	-3.611607	-56.143719
0.034400	-4.786607	-56.143719
0.034500	-6.017352	-56.143719
0.034600	-7.303071	-56.143719
0.034700	-8.642755	-56.143719
0.034800	-10.035151	-56.143719
0.034900	-11.478752	-56.143719
0.035000	-12.971783	-56.143719
0.035100	-14.512193	-56.143719
0.035200	-16.097642	-56.143719
0.035300	-17.725497	-56.143719
0.035400	-19.392818	-56.143719
0.035500	-21.096351	-56.143719
0.035600	-22.832520	-56.143719
0.035700	-24.597422	-60.955273
0.035800	-26.386821	-60.955273
0.035900	-28.196131	-60.955273
0.036000	-30.020418	-60.955273
0.036100	-31.854394	-60.955273
0.036200	-33.692418	-60.955273
0.036300	-35.528484	-60.955273
0.036400	-37.356231	-60.955273
0.036500	-39.168934	-60.955273
0.036600	-40.959507	-60.955273
0.036700	-42.720506	-60.955273
0.036800	-44.444133	-60.955273
0.036900	-46.122238	-60.955273
0.037000	-47.746329	-60.955273
0.037100	-49.307575	-60.955273
0.037200	-50.796822	-60.955273
0.037300	-52.204597	-60.955273
0.037400	-53.521125	-60.955273
0.037500	-54.735909	373.867249
0.037600	-55.838140	373.867249
0.037700	-56.817190	373.867249
0.037800	-57.662201	373.867249
0.037900	-58.362103	373.867249
0.038000	-58.905642	373.867249
0.038100	-59.281406	373.867249
0.038200	-59.477856	373.867249
0.038300	-59.483353	373.867249
0.038400	-59.286198	373.867249
0.038500	-58.874661	373.867249
0.038600	-58.237025	373.867249
0.038700	-57.361622	373.867249
0.038800	-56.236603	651.368713
0.038900	-54.850231	651.368713
0.039000	-53.191234	651.368713
0.039100	-51.248574	651.368713
0.039200	-49.011504	651.368713
0.039300	-46.469618	651.368713
0.039400	-43.612910	651.368713
0.039500	-40.431830	651.368713
0.039600	-36.917348	651.368713
0.039700	-33.061011	651.368713
0.039800	-28.855014	651.368713
0.039900	-24.292262	651.368713
0.040000	-19.366437	651.368713
0.040100	-14.072069	651.368713
0.040200	-8.404608	651.368713
0.040300	-2.360444	697.622437
0.040400	4.062972	697.622437
0.040500	10.867009	697.622437
0.040600	18.051822	697.622437
0.040700	25.616286	697.622437
0.040800	33.557913	697.622437
0.040900	41.872782	697.622437
0.041000	50.555462	697.622437
0.041100	59.598941	697.622437
0.041200	68.994548	697.622437
0.041300	78.731887	697.622437
0.041400	88.798763	697.622437
0.041500	99.181112	697.622437
0.041600	109.862940	697.622437
0.041700	120.826253	697.622437
0.041800	132.050999	697.622437
0.041900	143.515010	697.622437
0.042000	155.193948	697.622437
0.042100	167.061255	697.622437
0.042200	179.088103	697.622437
0.042300	191.242343	-321.975464
0.042400	203.489386	-321.975464
0.042500	215.793291	-321.975464
0.042600	228.115723	-321.975464
0.042700	240.415935	-321.975464
0.042800	252.650762	-321.975464
0.042900	264.774614	-321.975464
0.043000	276.739491	-321.975464
0.043100	288.494991	-321.975464
0.043200	299.988337	-321.975464
0.043300	311.164415	-321.975464
0.043400	321.965812	-321.975464
0.043500	332.332843	-354.673706
0.043600	342.203643	-354.673706
0.043700	351.514283	-354.673706
0.043800	360.198823	-354.673706
0.043900	368.189415	-354.673706
0.044000	375.416417	-354.673706
0.044100	381.808520	-354.673706
0.044200	387.292887	-354.673706
0.044300	391.795310	-354.673706
0.044400	395.240377	-354.673706
0.044500	397.551652	-354.673706
0.044600	398.651878	-354.673706
0.044700	398.463184	-354.673706
0.044800	396.907315	-354.673706
0.044900	393.905877	-354.673706
0.045000	389.380587	-354.673706
0.045100	383.253556	-354.673706
0.045200	375.447572	-354.673706
0.045300	365.886403	-354.673706
0.045400	354.495121	-354.673706
0.045500	341.200434	-354.673706
0.045600	325.931034	-354.673706
0.045700	308.614080	-4240.586426
0.045800	289.179096	-4240.586426
0.045900	267.562616	-4240.586426
0.046000	243.704698	-4240.586426
0.046100	217.549348	-4240.586426
0.046200	189.044953	-4240.586426
0.046300	158.144720	-4240.586426
0.046400	124.807137	-4240.586426
0.046500	88.996431	-4240.586426
0.046600	50.683048	-4240.586426
0.046700	9.844130	-4240.586426
0.046800	-33.535997	-4240.586426
0.046900	-79.465328	-4240.586426
0.047000	-127.943682	-4240.586426
0.047100	-178.962202	-4240.586426
0.047200	-232.502854	-4240.586426
0.047300	-288.538245	-4558.708008
0.047400	-347.030835	-4558.708008
0.047500	-407.932096	-4558.708008
0.047600	-471.182341	-4558.708008
0.047700	-536.710244	-4558.708008
0.047800	-604.432370	-4558.708008
0.047900	-674.252719	-4558.708008
0.048000	-746.062280	-4558.708008
0.048100	-819.738606	-4558.708008
0.048200	-895.145410	-4558.708008
0.048300	-972.132177	-4558.708008
0.048400	-1050.533811	-4558.708008
0.048500	-1130.170296	-4558.708008
0.048600	-1210.846401	-4558.708008
0.048700	-1292.351409	-4558.708008
0.048800	-1374.458886	-4558.708008
0.048900	-1456.926490	-4558.708008
0.049000	-1539.493180	-1919.306030
0.049100	-1621.881512	-1919.306030
0.049200	-1703.800457	-1919.306030
0.049300	-1784.942767	-1919.306030
0.049400	-1864.985023	-1919.306030
0.049500	-1943.587747	-1919.306030
0.049600	-2020.395568	-1919.306030
0.049700	-2095.037467	-1919.306030
0.049800	-2167.127072	-1919.306030
0.049900	-2236.263037	-1919.306030
0.050000	-2302.029489	-1919.306030
0.050100	-2363.996552	-1919.306030
0.050200	-2421.720954	-1919.306030
0.050300	-2474.746712	-1919.306030
0.050400	-2522.605906	-1919.306030
0.050500	-2564.811010	6611.495117
0.050600	-2600.863583	6611.495117
0.050700	-2630.264632	6611.495117
0.050800	-2652.507223	6611.495117
0.050900	-2667.077719	6611.495117
0.051000	-2673.457115	6611.495117
0.051100	-2671.122477	6611.495117
0.051200	-2659.548480	6611.495117
0.051300	-2638.209048	6611.495117
0.051400	-2606.579099	6611.495117
0.051500	-2564.136389	6611.495117
0.051600	-2510.363466	6611.495117
0.051700	-2444.749720	6611.495117
0.051800	-2366.793542	6611.495117
0.051900	-2276.004578	6611.495117
0.052000	-2171.906087	6611.495117
0.052100	-2054.037396	6611.495117
0.052200	-1921.956450	6611.495117
0.052300	-1775.229059	20011.605469
0.052400	-1613.443789	20011.605469
0.052500	-1436.229420	20011.605469
0.052600	-1243.244447	20011.605469
0.052700	-1034.180066	20011.605469
0.052800	-808.763223	20011.605469
0.052900	-566.759734	20011.605469
0.053000	-307.977464	20011.605469
0.053100	-32.269551	20011.605469
0.053200	260.462318	20011.605469
0.053300	570.264601	20011.605469
0.053400	897.128569	20011.605469
0.053500	1240.986955	20011.605469
0.053600	1601.710599	20011.605469
0.053700	1979.105096	20011.605469
0.053800	2372.917664	30210.679688
0.053900	2782.824579	30210.679688
0.054000	3208.416773	30210.679688
0.054100	3649.206827	30210.679688
0.054200	4104.625827	30210.679688
0.054300	4574.020308	30210.679688
0.054400	5056.649303	30210.679688
0.054500	5551.681500	30210.679688
0.054600	6058.192541	30210.679688
0.054700	6575.162466	30210.679688
0.054800	7101.473327	30210.679688
0.054900	7635.906995	30210.679688
0.055000	8177.143162	30210.679688
0.055100	8723.757579	30210.679688
0.055200	9274.220536	30210.679688
0.055300	9826.880065	14669.398438
0.055400	10379.975076	14669.398438
0.055500	10931.651673	14669.398438
0.055600	11479.947282	14669.398438
0.055700	12022.790673	14669.398438
0.055800	12558.002350	14669.398438
0.055900	13083.295340	14669.398438
0.056000	13596.276385	14669.398438
0.056100	14094.447582	14669.398438
0.056200	14575.208464	14669.398438
0.056300	15035.858569	14669.398438
0.056400	15473.600502	14669.398438
0.056500	15885.543514	14669.398438
0.056600	16268.707614	14669.398438
0.056700	16620.028245	14669.398438
0.056800	16936.361524	14669.398438
0.056900	17214.490082	14669.398438
0.057000	17451.129500	14669.398438
0.057100	17642.935379	14669.398438
0.057200	17786.446092	-50283.414063
0.057300	17878.150085	-50283.414063
0.057400	17914.565839	-50283.414063
0.057500	17892.186611	-50283.414063
0.057600	17807.490827	-50283.414063
0.057700	17656.953149	-50283.414063
0.057800	17437.056242	-50283.414063
0.057900	17144.303226	-50283.414063
0.058000	16775.230827	-50283.414063
0.058100	16326.423212	-50283.414063
0.058200	15794.526515	-50283.414063
0.058300	15176.264039	-50283.414063
0.058400	14468.452125	-50283.414063
0.058500	13668.016676	-50283.414063
0.058600	12772.010322	-50283.414063
0.058700	11777.488465	-192037.015625
0.058800	10681.656314	-192037.015625
0.058900	9482.042672	-192037.015625
0.059000	8176.377718	-192037.015625
0.059100	6762.613068	-192037.015625
0.059200	5238.942306	-192037.015625
0.059300	3603.821960	-192037.015625
0.059400	1855.992851	-192037.015625
0.059500	-5.498205	-192037.015625
0.059600	-1981.276417	-192037.015625
0.059700	-4071.616799	-192037.015625
0.059800	-6276.421796	-192037.015625
0.059900	-8595.198792	-192037.015625
0.060000	-11027.037597	-192037.015625
0.060100	-13570.587970	-192037.015625
0.060200	-16224.051508	-206282.218750
0.060300	-18985.146567	-206282.218750
0.060400	-21851.070848	-206282.218750
0.060500	-24818.494158	-206282.218750
0.060600	-27883.537417	-206282.218750
0.060700	-31041.752238	-206282.218750
0.060800	-34288.101200	-206282.218750
0.060900	-37616.938909	-206282.218750
0.061000	-41021.993973	-206282.218750
0.061100	-44496.352002	-206282.218750
0.061200	-48032.439755	-206282.218750
0.061300	-51622.010551	-206282.218750
0.061400	-55256.131083	-206282.218750
0.061500	-58925.169762	-206282.218750
0.061600	-62618.786717	-206282.218750
0.061700	-66325.925590	-206282.218750
0.061800	-70034.807274	-206282.218750
0.061900	-73732.925717	-206282.218750
0.062000	-77407.045944	-206282.218750
0.062100	-81043.204440	-206282.218750
0.062200	-84626.127750	378056.406250
0.062300	-88139.768361	378056.406250
0.062400	-91567.951270	378056.406250
0.062500	-94893.801066	378056.406250
0.062600	-98099.756486	378056.406250
0.062700	-101167.588189	378056.406250
0.062800	-104078.419897	378056.406250
0.062900	-106812.753013	378056.406250
0.063000	-109350.494877	378056.406250
0.063100	-111670.990750	378056.406250
0.063200	-113753.059686	378056.406250
0.063300	-115575.034369	378056.406250
0.063400	-117114.805051	378056.406250
0.063500	-118349.837590	408150.781250
0.063600	-119257.253175	408150.781250
0.063700	-119813.917981	408150.781250
0.063800	-119996.474310	408150.781250
0.063900	-119781.406341	408150.781250
0.064000	-119145.110432	408150.781250
0.064100	-118063.970036	408150.781250
0.064200	-116514.435235	408150.781250
0.064300	-114473.106922	408150.781250
0.064400	-111916.825614	408150.781250
0.064500	-108822.764897	408150.781250
0.064600	-105168.529448	408150.781250
0.064700	-100932.257597	408150.781250
0.064800	-96092.728345	408150.781250
0.064900	-90629.472763	408150.781250
0.065000	-84522.889646	408150.781250
0.065100	-77754.365294	408150.781250
0.065200	-70305.714033	1091459.500000
0.065300	-62159.925952	1091459.500000
0.065400	-53302.044412	1091459.500000
0.065500	-43718.617460	1091459.500000
0.065600	-33397.835752	1091459.500000
0.065700	-22329.673333	1091459.500000
0.065800	-10506.030955	1091459.500000
0.065900	2079.118371	1091459.500000
0.066000	15429.581976	1091459.500000
0.066100	29546.798656	1091459.500000
0.066200	44429.688736	1091459.500000
0.066300	60074.503530	1091459.500000
0.066400	76474.674656	1091459.500000
0.066500	93620.663725	1091459.500000
0.066600	111499.812919	1091459.500000
0.066700	130096.197047	1091459.500000
0.066800	149390.477645	1091459.500000
0.066900	169359.759756	1091459.500000
0.067000	189977.452044	1091459.500000
0.067100	211213.130904	1091459.500000
0.067200	233032.409302	1091459.500000
0.067300	255396.811051	1091459.500000
0.067400	278263.651304	1091459.500000
0.067500	301585.924045	1091459.500000
0.067600	325312.197381	1091459.500000
0.067700	349386.517484	1091459.500000
0.067800	373748.322028	1091459.500000
0.067900	398332.363989	1091459.500000
0.068000	423068.646732	1091459.500000
0.068100	447882.371253	1091459.500000
0.068200	472693.896541	1091459.500000
0.068300	497418.713970	1091459.500000
0.068400	521967.436675	1091459.500000
0.068500	546245.804876	1091459.500000
0.068600	570154.708087	1091459.500000
0.068700	593585.825712	-3308457.000000
0.068800	616425.679378	-3308457.000000
0.068900	638560.517488	-3308457.000000
0.069000	659872.015969	-3308457.000000
0.069100	680237.401105	-3308457.000000
0.069200	699529.594985	-3308457.000000
0.069300	717617.384475	-3308457.000000
0.069400	734365.614580	-3308457.000000
0.069500	749635.407017	-3308457.000000
0.069600	763284.404828	-3308457.000000
0.069700	775167.043762	-3308457.000000
0.069800	785134.851176	-3308457.000000
0.069900	793036.773101	-3308457.000000
0.070000	798719.530090	-3308457.000000
0.070100	802028.002418	-3308457.000000
0.070200	802805.384872	-3568706.000000
0.070300	800893.868214	-3568706.000000
0.070400	796135.399286	-3568706.000000
0.070500	788371.927507	-3568706.000000
0.070600	777445.942648	-3568706.000000
0.070700	763201.043684	-3568706.000000
0.070800	745482.538689	-3568706.000000
0.070900	724138.075620	-3568706.000000
0.071000	699018.303772	-3568706.000000
0.071100	669977.565486	-3568706.000000
0.071200	636874.617658	-3568706.000000
0.071300	599573.382379	-3568706.000000
0.071400	557943.725966	-3568706.000000
0.071500	511862.265458	-3568706.000000
0.071600	461213.201528	-3568706.000000
0.071700	405889.176574	-3568706.000000
0.071800	345792.156649	-3568706.000000
0.071900	280834.335649	-3568706.000000
0.072000	210939.060083	-3568706.000000
0.072100	136041.772516	-3568706.000000
0.072200	56085.828857	-8712000.000000
0.072300	-28971.859053	-8712000.000000
0.072400	-119154.219193	-8712000.000000
0.072500	-214468.165423	-8712000.000000
0.072600	-314903.593151	-8712000.000000
0.072700	-420432.371420	-8712000.000000
0.072800	-531007.334613	-8712000.000000
0.072900	-646561.277193	-8712000.000000
0.073000	-767005.955075	-8712000.000000
0.073100	-892231.097422	-8712000.000000
0.073200	-1022103.432882	-8712000.000000
0.073300	-1156465.734438	-8712000.000000
0.073400	-1295135.887272	-8712000.000000
0.073500	-1437906.606106	-9333956.000000
0.073600	-1584543.998505	-9333956.000000
0.073700	-1734786.050622	-9333956.000000
0.073800	-1888342.456482	-9333956.000000
0.073900	-2044893.872936	-9333956.000000
0.074000	-2204091.227770	-9333956.000000
0.074100	-2365555.086557	-9333956.000000
0.074200	-2528875.084026	-9333956.000000
0.074300	-2693609.425796	-9333956.000000
0.074400	-2859284.466512	-9333956.000000
0.074500	-3025394.370461	-9333956.000000
0.074600	-3191400.860903	-9333956.000000
0.074700	-3356724.003940	-272629.375000
0.074800	-3520750.378390	-272629.375000
0.074900	-3682843.026554	-272629.375000
0.075000	-3842332.563059	-272629.375000
0.075100	-3998517.466645	-272629.375000
0.075200	-4150664.499043	-272629.375000
0.075300	-4298009.257315	-272629.375000
0.075400	-4439756.865944	-272629.375000
0.075500	-4575082.814883	-272629.375000
0.075600	-4703133.949645	-272629.375000
0.075700	-4823029.619372	-272629.375000
0.075800	-4933862.988671	-272629.375000
0.075900	-5034702.518755	-272629.375000
0.076000	-5124593.623242	-272629.375000
0.076100	-5202560.503664	-272629.375000
0.076200	-5267608.169444	-272629.375000
0.076300	-5318724.646775	-272629.375000
0.076400	-5354883.380448	-272629.375000
0.076500	-5375045.832277	-272629.375000
0.076600	-5378164.279317	-272629.375000
0.076700	-5363138.061441	46485204.000000
0.076800	-5328859.225124	46485204.000000
0.076900	-5274267.007503	46485204.000000
0.077000	-5198304.711721	46485204.000000
0.077100	-5099923.553387	46485204.000000
0.077200	-4978086.715336	46485204.000000
0.077300	-4831773.609679	46485204.000000
0.077400	-4659984.345350	46485204.000000
0.077500	-4461744.398537	46485204.000000
0.077600	-4236109.482576	46485204.000000
0.077700	-3982170.612942	46485204.000000
0.077800	-3699059.362084	46485204.000000
0.077900	-3385953.297861	46485204.000000
0.078000	-3042081.598338	46485204.000000
0.078100	-2666730.834653	46485204.000000
0.078200	-2259250.912586	46485204.000000
0.078300	-1819061.162349	46485204.000000
0.078400	-1345656.564979	46485204.000000
0.078500	-838614.102515	46485204.000000
0.078600	-297599.217964	46485204.000000
0.078700	277633.559861	52415468.000000
0.078800	887228.601358	52415468.000000
0.078900	1531216.005839	52415468.000000
0.079000	2209510.795958	52415468.000000
0.079100	2921906.160340	52415468.000000
0.079200	3668066.696941	52415468.000000
0.079300	4447521.680160	52415468.000000
0.079400	5259658.376048	52415468.000000
0.079500	6103715.431284	52415468.000000
0.079600	6978776.362903	52415468.000000
0.079700	7883763.177085	52415468.000000
0.079800	8817430.146591	52415468.000000
0.079900	9778357.777724	52415468.000000
0.080000	10764946.998917	52415468.000000
0.080100	11775413.604282	52415468.000000
0.080200	12807782.986610	52415468.000000
0.080300	13859885.195454	52415468.000000
0.080400	14929350.356997	52415468.000000
0.080500	16013526.344804	-25740964.000000
0.080600	17109545.973692	-25740964.000000
0.080700	18214409.103091	-25740964.000000
0.080800	19324901.757373	-25740964.000000
0.080900	20437593.970961	-25740964.000000
0.081000	21548838.235617	-25740964.000000
0.081100	22654768.592081	-25740964.000000
0.081200	23751300.408608	-25740964.000000
0.081300	24834130.889234	-25740964.000000
0.081400	25898740.354719	-25740964.000000
0.081500	26940394.339138	-25740964.000000
0.081600	27954146.544936	-25740964.000000
0.081700	28934842.698964	-25740964.000000
0.081800	29877125.351548	-25740964.000000
0.081900	30775439.660021	-25740964.000000
0.082000	31624040.197332	-25740964.000000
0.082100	32416998.825322	-25740964.000000
0.082200	33148213.671112	-25740964.000000
0.082300	33811419.243586	-25740964.000000
0.082400	34400197.725395	-25740964.000000
0.082500	34907989.136747	-28078488.000000
