#period	period time	calc time
165	1999	1000
166	2998	1001
167	2997	1256
168	3000	1752
169	3995	1751
170	2501	1999
171	2995	1253
172	2499	1748
173	2997	1000
174	2998	1501
175	2998	1499
176	2997	1254
177	3000	1000
178	2997	1749
179	3745	1751
180	2748	2000
181	2998	1250
182	2497	1750
183	2999	1250
184	2998	1499
185	2998	1499
186	2998	1249
187	2997	1250
188	2998	1749
189	3997	1750
190	2500	1748
191	2997	1249
192	2497	1749
193	2999	999
194	2998	1499
195	3001	1249
196	2996	1250
197	2998	1249
198	2996	1752
199	4498	2001
200	2998	2249
201	3247	2251
202	4246	2008
203	2747	1999
204	2748	1501
205	1997	2253
206	2497	1501
207	1999	1001
208	2999	1500
209	3997	1501
210	1998	1251
211	2999	1500
212	2997	1997
213	2996	1002
214	2999	1249
215	2999	1251
216	2998	1000
217	2999	1251
218	2996	2000
219	3748	2249
220	3248	1999
221	2998	1999
222	2747	2749
223	3748	2000
224	3253	1748
225	1995	1254
226	2748	1500
227	2498	1248
228	2996	1499
229	3002	1747
230	3001	1246
231	2992	1999
232	3497	3246
233	3996	2003
234	2749	1749
235	2753	3494
236	3998	1744
237	2493	1747
238	2245	1252
239	2249	1751
240	2997	1501
241	3001	1497
242	2994	1253
243	2998	1249
244	3252	1497
245	2747	1498
246	3746	1751
247	2249	1250
248	3248	1500
249	2751	1996
250	2996	1249
251	2998	1500
252	3247	1502
253	2997	1250
254	3001	1499
255	2996	1500
256	3747	1502
257	2249	1250
258	2996	1499
259	3001	2248
260	2996	1501
261	3000	1498
262	2998	1248
263	2994	1253
264	2999	1504
265	2998	1500
266	2998	6246
267	6743	1750
268	2748	2001
269	3002	2997
270	3996	2250
271	2747	1250
272	1998	1250
273	2996	1499
274	2750	1501
275	2997	1249
276	2999	1997
277	2996	1500
278	3002	1498
279	2996	1498
280	2997	1249
281	2998	1499
282	2997	1250
283	3247	1250
284	2750	1503
285	2999	1249
286	3000	1746
287	2996	1249
288	2999	1503
289	3248	3498
290	4246	1505
291	2748	2499
292	3249	2747
293	3498	1746
294	2497	1998
295	2495	1250
296	1999	2251
297	2999	1249
298	2998	1499
299	2999	1248
300	2996	1250
301	3000	1498
302	2996	1249
303	3744	1502
304	2250	1504
305	3001	1249
306	2996	1752
307	3001	999
308	2997	1749
309	4246	2250
310	2999	1750
311	2497	2000
312	3748	1752
313	3000	1749
314	2246	1500
315	1998	2252
316	3000	1250
317	2998	1499
318	2997	1249
319	2995	1250
320	2999	1502
321	2997	1250
322	3251	1499
323	2747	1000
324	2999	1249
325	2993	1504
326	3001	1249
327	2997	1749
328	3244	1500
329	3500	1751
330	3000	1998
331	2996	2000
332	3996	1749
333	3003	1498
334	1998	1249
335	2250	1248
336	2994	999
337	2998	1500
338	2999	1250
339	3495	1502
340	2498	1500
341	2999	1250
342	2999	1745
343	2995	1505
344	3000	1250
345	2995	1249
346	2995	1254
347	3001	1750
348	3247	1753
349	3751	1750
350	2748	1999
351	2747	2250
352	3248	2245
353	3244	1753
354	2248	1253
355	2751	1249
356	2997	1250
357	2996	1498
358	2998	1250
359	3997	1500
360	1999	1500
361	2998	1251
362	2997	1999
363	2998	1501
364	2999	1499
365	2997	1251
366	3248	1250
367	2748	1998
368	3249	1748
369	4247	1749
370	2747	1749
371	2498	2003
372	2748	2501
373	3251	1748
374	2247	1248
375	2995	1253
376	2998	1255
377	3006	1493
378	2992	1249
379	3495	1506
380	2497	1500
381	3005	1246
382	2993	1501
383	2999	1250
384	2997	1500
385	3247	1253
386	3245	1502
387	2501	1502
388	3250	1498
389	2999	1747
390	2745	1999
391	3498	2000
392	2748	2999
393	3747	2499
394	3494	2005
395	2752	2999
396	3747	2001
397	2748	1250
398	1998	1498
399	2246	2004
400	3250	1500
401	2749	1249
402	3247	1499
403	2997	1500
404	2995	1254
405	3000	1251
406	3497	2002
407	2499	1251
408	2999	1250
409	2999	1999
410	2997	1250
411	3497	1499
412	2498	1502
413	2996	1250
414	3001	1499
415	2997	1248
416	3745	1750
417	2500	1497
418	2745	1500
419	3001	2246
420	2996	1498
421	2996	1250
422	2999	1500
423	2999	1500
424	2998	1248
425	2997	1499
426	3745	1752
427	2750	2003
428	2997	1998
429	2747	2751
430	3750	1249
431	1998	1000
432	2999	998
433	3001	1495
434	2995	1250
435	2997	1000
436	3248	1497
437	2749	1749
438	3246	1754
439	2998	3002
440	3999	1499
441	2496	2006
442	2999	3251
443	4247	1249
444	1746	1501
445	2248	1250
446	2248	6502
447	6998	1251
448	2000	1249
449	2997	1501
450	2998	1501
451	2996	1253
452	3002	1246
453	3493	1753
454	2498	1000
455	2999	1251
456	2997	1753
457	2998	1501
458	2997	1250
459	2998	1001
460	2998	1500
461	3002	1247
462	2994	1252
463	3752	1750
464	2246	1250
465	2995	1002
466	3002	1748
467	2998	1498
468	2996	1251
469	2998	998
470	2996	1504
471	3001	1251
472	2998	1249
473	3745	2002
474	2999	1747
475	2749	1997
476	2995	3001
477	3498	1501
478	1997	1250
479	2998	1001
480	2999	1500
481	2999	1249
482	2999	998
483	2999	6743
484	7492	2004
485	2750	1500
486	2499	3001
487	3747	1999
488	2497	1749
489	2750	3248
490	3996	1503
491	1998	1247
492	2246	1250
493	3500	1750
494	2498	1000
495	2998	1251
496	2996	1000
497	2996	1250
498	3002	1249
499	3000	998
500	3745	1752
501	2748	1999
502	2997	1998
503	2997	2499
504	2996	1254
505	2500	1251
506	3001	1496
507	2996	1499
508	2998	1248
509	2997	1000
510	3997	2000
511	2751	1748
512	2745	2000
513	2998	2498
514	2997	1250
515	2498	1250
516	2997	1250
517	2998	1500
518	2999	1249
519	2996	1252
520	4251	1748
521	2498	1750
522	2747	1999
523	2998	2997
524	3495	1501
525	2254	1497
526	2745	1497
527	3249	1248
528	2744	1256
529	3252	1496
530	4246	1999
531	2747	1751
532	2497	1750
533	2746	3251
534	3748	1250
535	1747	1506
536	3000	1501
537	3249	1502
538	2997	1498
539	2747	1500
540	2747	6749
541	7745	2001
542	2997	1999
543	4246	1751
544	4246	3000
545	3748	2005
546	2752	1500
547	3496	1498
548	2246	1250
549	3000	1248
550	3496	1751
551	2250	1250
552	3249	1249
553	3000	1249
554	2999	1249
555	2995	1251
556	3500	1249
557	2497	1248
558	2996	1503
559	3003	1994
560	2994	1249
561	3001	1247
562	2996	1251
563	2997	1248
564	2997	1250
565	2998	1501
566	3748	1503
567	2246	1250
568	2998	1254
569	2999	1997
570	2996	1498
571	3000	1247
572	2995	1000
573	3000	1250
574	2999	1248
575	2997	999
576	3996	1752
577	2500	1749
578	2747	1499
579	3250	2501
580	3248	1999
581	2746	1502
582	2750	2754
583	3499	1500
584	2249	1000
585	3000	1246
586	4242	1501
587	2254	1503
588	2497	1001
589	2996	1998
590	2997	1250
591	2996	1250
592	3002	1498
593	2994	1502
594	3000	1249
595	2996	1250
596	3748	2248
597	2996	1751
598	2749	1999
599	2998	2000
600	2497	1000
601	2998	1000
602	2998	1000
603	3252	1502
604	2744	1249
605	2997	1002
606	3000	2747
607	3496	1500
608	2748	1749
609	3248	2998
610	3997	1999
611	2753	1749
612	2998	1750
613	2248	1000
614	2995	1004
615	3000	1999
616	2999	1250
617	2997	1250
618	2996	3002
619	3999	1750
620	2498	2001
621	2748	1749
622	3498	1500
623	2245	1250
624	3001	1248
625	2998	1998
626	2998	999
627	2995	1249
628	3999	1751
629	2749	1999
630	2748	1500
631	3247	1248
632	2250	1249
633	2997	999
634	2999	2248
635	2997	999
636	2998	1249
637	2999	1499
638	2993	1251
639	3001	1003
640	2999	1499
641	3997	1499
642	1997	1497
643	2996	1499
644	2997	2252
645	3000	1000
646	2995	1254
647	3001	1500
648	2996	1251
649	2999	1249
650	2995	1250
651	3501	1499
652	2497	1251
653	2998	1249
654	2997	2999
655	3747	1752
